title,category,category_ja,slug,jobtag_id,pay_jpy,num_jobs,entry_education,url,match_quality
ネット通販の運営,Clerical & Administrative,事務的職業,occ-239,239,2880000,186892,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/239,jobtag
パラリーガル（弁護士補助職）,Clerical & Administrative,事務的職業,occ-425,425,3156000,186892,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/425,jobtag
フランチャイズチェーン・スーパーバイザー,Clerical & Administrative,事務的職業,occ-75,75,3000000,174488,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/75,jobtag
プロスポーツ運営団体職員（企画・運営）,Clerical & Administrative,事務的職業,occ-554,554,3168000,373784,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/554,jobtag
マンション管理フロント,Clerical & Administrative,事務的職業,occ-474,474,2640000,186892,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/474,jobtag
マーケティング・リサーチャー,Clerical & Administrative,事務的職業,occ-456,456,3168000,373784,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/456,jobtag
マーチャンダイザー、バイヤー,Clerical & Administrative,事務的職業,occ-544,544,3534300,255263,,https://shigoto.mhlw.go.jp/User/Occupation/Detail/544,category
一般事務,Clerical & Administrative,事務的職業,occ-428,428,2496000,2639330,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/428,jobtag
人事事務,Clerical & Administrative,事務的職業,occ-432,432,3072000,264332,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/432,jobtag
介護事務,Clerical & Administrative,事務的職業,occ-436,436,2448000,186892,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/436,jobtag
企業法務担当,Clerical & Administrative,事務的職業,occ-446,446,3156000,186892,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/446,jobtag
企画・調査担当,Clerical & Administrative,事務的職業,occ-434,434,3168000,373784,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/434,jobtag
入国審査官,Clerical & Administrative,事務的職業,occ-517,517,2640000,186892,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/517,jobtag
内部監査人,Clerical & Administrative,事務的職業,occ-469,469,2760000,264332,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/469,jobtag
出荷・受荷事務,Clerical & Administrative,事務的職業,occ-542,542,2688000,292340,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/542,jobtag
医療事務,Clerical & Administrative,事務的職業,occ-443,443,2388000,186892,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/443,jobtag
受付事務,Clerical & Administrative,事務的職業,occ-427,427,2568000,369780,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/427,jobtag
商品企画開発（チェーンストア）,Clerical & Administrative,事務的職業,occ-461,461,3168000,373784,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/461,jobtag
営業事務,Clerical & Administrative,事務的職業,occ-431,431,2772000,174488,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/431,jobtag
国家公務員（行政事務）,Clerical & Administrative,事務的職業,occ-138,138,3156000,186892,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/138,jobtag
国際公務員,Clerical & Administrative,事務的職業,occ-151,151,3156000,186892,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/151,jobtag
地方公務員（行政事務）,Clerical & Administrative,事務的職業,occ-139,139,3156000,186892,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/139,jobtag
外務公務員（外交官）,Clerical & Administrative,事務的職業,occ-150,150,3156000,186892,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/150,jobtag
太陽光発電の企画・調査,Clerical & Administrative,事務的職業,occ-234,234,3168000,373784,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/234,jobtag
学校事務,Clerical & Administrative,事務的職業,occ-442,442,2640000,186892,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/442,jobtag
学校事務（私立大学）,Clerical & Administrative,事務的職業,occ-567,567,2640000,186892,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/567,jobtag
広報・PR担当,Clerical & Administrative,事務的職業,occ-444,444,2760000,264332,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/444,jobtag
損害保険事務,Clerical & Administrative,事務的職業,occ-440,440,3000000,174488,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/440,jobtag
旅行会社カウンター係,Clerical & Administrative,事務的職業,occ-109,109,3000000,174488,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/109,jobtag
検針員,Clerical & Administrative,事務的職業,occ-74,74,2592000,32910,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/74,jobtag
生産・工程管理事務,Clerical & Administrative,事務的職業,occ-437,437,2952000,292340,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/437,jobtag
秘書,Clerical & Administrative,事務的職業,occ-426,426,3060000,3737840,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/426,jobtag
税務事務官,Clerical & Administrative,事務的職業,occ-149,149,2508000,761790,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/149,jobtag
経理事務,Clerical & Administrative,事務的職業,occ-430,430,3534300,255263,,https://shigoto.mhlw.go.jp/User/Occupation/Detail/430,category
総務事務,Clerical & Administrative,事務的職業,occ-433,433,2760000,264332,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/433,jobtag
臨床開発モニター,Clerical & Administrative,事務的職業,occ-530,530,2388000,186892,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/530,jobtag
診療情報管理士,Clerical & Administrative,事務的職業,occ-174,174,2388000,186892,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/174,jobtag
調剤薬局事務,Clerical & Administrative,事務的職業,occ-435,435,2340000,186892,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/435,jobtag
貿易事務,Clerical & Administrative,事務的職業,occ-439,439,3084000,174488,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/439,jobtag
通信販売受付事務,Clerical & Administrative,事務的職業,occ-441,441,2784000,146270,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/441,jobtag
郵便局郵便窓口業務,Clerical & Administrative,事務的職業,occ-543,543,2160000,24428,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/543,jobtag
鉄道運転計画・運行管理,Clerical & Administrative,事務的職業,occ-196,196,2988000,36300,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/196,jobtag
銀行等窓口事務,Clerical & Administrative,事務的職業,occ-438,438,2208000,761790,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/438,jobtag
風力発電の企画・調査,Clerical & Administrative,事務的職業,occ-577,577,3168000,373784,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/577,jobtag
駅務員,Clerical & Administrative,事務的職業,occ-195,195,2412000,36300,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/195,jobtag
とび,Construction & Mining,建設・採掘の職業,occ-30,30,3662640,151666,,https://shigoto.mhlw.go.jp/User/Occupation/Detail/30,category
サッシ取付,Construction & Mining,建設・採掘の職業,occ-41,41,3324000,80945,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/41,jobtag
タイル工,Construction & Mining,建設・採掘の職業,occ-38,38,3468000,3063,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/38,jobtag
ブロック積み,Construction & Mining,建設・採掘の職業,occ-37,37,3468000,3063,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/37,jobtag
保温工事,Construction & Mining,建設・採掘の職業,occ-45,45,3312000,80945,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/45,jobtag
内装工,Construction & Mining,建設・採掘の職業,occ-42,42,3324000,80945,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/42,jobtag
型枠大工,Construction & Mining,建設・採掘の職業,occ-27,27,3492000,13523,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/27,jobtag
大工,Construction & Mining,建設・採掘の職業,occ-26,26,3432000,273010,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/26,jobtag
左官,Construction & Mining,建設・採掘の職業,occ-39,39,3420000,7487,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/39,jobtag
建設・土木作業員,Construction & Mining,建設・採掘の職業,occ-32,32,3276000,152313,高卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/32,jobtag
舗装工,Construction & Mining,建設・採掘の職業,occ-36,36,3288000,152313,,https://shigoto.mhlw.go.jp/User/Occupation/Detail/36,jobtag
解体工,Construction & Mining,建設・採掘の職業,occ-51,51,3444000,36996,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/51,jobtag
送電線工事,Construction & Mining,建設・採掘の職業,occ-50,50,3360000,23710,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/50,jobtag
配管工,Construction & Mining,建設・採掘の職業,occ-47,47,3336000,220760,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/47,jobtag
鉄筋工,Construction & Mining,建設・採掘の職業,occ-28,28,3444000,9583,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/28,jobtag
鉄道線路管理,Construction & Mining,建設・採掘の職業,occ-49,49,3240000,8236,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/49,jobtag
防水工,Construction & Mining,建設・採掘の職業,occ-44,44,3540000,80945,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/44,jobtag
電気工事士,Construction & Mining,建設・採掘の職業,occ-46,46,3312000,189760,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/46,jobtag
こん包作業員,Logistics & Cleaning,運搬・清掃・包装等の職業,occ-498,498,2532000,31672,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/498,jobtag
ごみ収集作業員,Logistics & Cleaning,運搬・清掃・包装等の職業,occ-494,494,2628000,23996,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/494,jobtag
ハウスクリーニング,Logistics & Cleaning,運搬・清掃・包装等の職業,occ-487,487,2844000,5556,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/487,jobtag
バックヤード作業員（スーパー食品部門）,Logistics & Cleaning,運搬・清掃・包装等の職業,occ-491,491,2484000,383406,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/491,jobtag
ビル清掃,Logistics & Cleaning,運搬・清掃・包装等の職業,occ-97,97,2400000,910700,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/97,jobtag
ピッキング作業員,Logistics & Cleaning,運搬・清掃・包装等の職業,occ-486,486,2496000,383406,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/486,jobtag
ペストコントロール従事者（害虫等防除・駆除従事者）,Logistics & Cleaning,運搬・清掃・包装等の職業,occ-488,488,2844000,18182,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/488,jobtag
倉庫作業員,Logistics & Cleaning,運搬・清掃・包装等の職業,occ-485,485,2652000,30435,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/485,jobtag
客室清掃・整備担当（ホテル・旅館）,Logistics & Cleaning,運搬・清掃・包装等の職業,occ-415,415,2592000,221757,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/415,jobtag
工場労務作業員,Logistics & Cleaning,運搬・清掃・包装等の職業,occ-490,490,2640000,383406,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/490,jobtag
引越作業員,Logistics & Cleaning,運搬・清掃・包装等の職業,occ-201,201,2808000,27228,高卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/201,jobtag
港湾荷役作業員,Logistics & Cleaning,運搬・清掃・包装等の職業,occ-499,499,2688000,13870,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/499,jobtag
積卸作業員,Logistics & Cleaning,運搬・清掃・包装等の職業,occ-497,497,2808000,27228,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/497,jobtag
製品包装作業員,Logistics & Cleaning,運搬・清掃・包装等の職業,occ-489,489,2376000,274280,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/489,jobtag
鉄道車両清掃,Logistics & Cleaning,運搬・清掃・包装等の職業,occ-98,98,2520000,18182,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/98,jobtag
スーパー店長,Management,管理的職業,occ-55,55,4786200,108181,,https://shigoto.mhlw.go.jp/User/Occupation/Detail/55,category
ハンバーガーショップ店長,Management,管理的職業,occ-104,104,3408000,28560,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/104,jobtag
人事課長,Management,管理的職業,occ-537,537,3960000,24082,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/537,jobtag
会社経営者,Management,管理的職業,occ-514,514,4786200,108181,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/514,category
営業課長,Management,管理的職業,occ-539,539,3960000,24082,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/539,jobtag
国会議員,Management,管理的職業,occ-512,512,4786200,108181,,https://shigoto.mhlw.go.jp/User/Occupation/Detail/512,category
経理課長,Management,管理的職業,occ-538,538,3960000,24082,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/538,jobtag
総務課長,Management,管理的職業,occ-536,536,3960000,24082,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/536,jobtag
航空機開発エンジニア（ジェットエンジン）,Management,管理的職業,occ-311,311,3552000,48570,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/311,jobtag
起業、創業,Management,管理的職業,occ-250,250,4786200,108181,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/250,category
銀行支店長,Management,管理的職業,occ-53,53,3960000,24082,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/53,jobtag
3Dプリンター技術者,Production & Manufacturing,生産工程の職業,occ-584,584,3144000,59856,,https://shigoto.mhlw.go.jp/User/Occupation/Detail/584,jobtag
CADオペレーター,Production & Manufacturing,生産工程の職業,occ-25,25,3372000,144640,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/25,jobtag
NC工作機械オペレーター,Production & Manufacturing,生産工程の職業,occ-256,256,2892000,76060,高卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/256,jobtag
かばん・袋物製造,Production & Manufacturing,生産工程の職業,occ-290,290,2628000,59856,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/290,jobtag
かん詰・びん詰・レトルト食品製造,Production & Manufacturing,生産工程の職業,occ-15,15,2424000,81834,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/15,jobtag
しょうゆ製造,Production & Manufacturing,生産工程の職業,occ-11,11,2520000,81834,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/11,jobtag
みそ製造,Production & Manufacturing,生産工程の職業,occ-10,10,2520000,81834,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/10,jobtag
めっき工,Production & Manufacturing,生産工程の職業,occ-257,257,2796000,37200,高卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/257,jobtag
アニメーター,Production & Manufacturing,生産工程の職業,occ-343,343,2964000,58252,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/343,jobtag
エレベーター据付,Production & Manufacturing,生産工程の職業,occ-48,48,2964000,111453,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/48,jobtag
ガラス食器製造,Production & Manufacturing,生産工程の職業,occ-18,18,2724000,46583,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/18,jobtag
タイヤ製造,Production & Manufacturing,生産工程の職業,occ-297,297,2736000,149450,高卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/297,jobtag
ハム・ソーセージ・ベーコン製造,Production & Manufacturing,生産工程の職業,occ-12,12,2628000,81834,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/12,jobtag
パタンナー,Production & Manufacturing,生産工程の職業,occ-341,341,2748000,58252,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/341,jobtag
パン製造、パン職人,Production & Manufacturing,生産工程の職業,occ-2,2,2616000,81834,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/2,jobtag
ビール製造,Production & Manufacturing,生産工程の職業,occ-14,14,2568000,3012,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/14,jobtag
プラスチック成形,Production & Manufacturing,生産工程の職業,occ-19,19,2700000,149450,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/19,jobtag
ミシン縫製,Production & Manufacturing,生産工程の職業,occ-280,280,2340000,68597,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/280,jobtag
ワイン製造,Production & Manufacturing,生産工程の職業,occ-13,13,2568000,3012,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/13,jobtag
乳製品製造,Production & Manufacturing,生産工程の職業,occ-5,5,3511500,103536,,https://shigoto.mhlw.go.jp/User/Occupation/Detail/5,category
光学機器組立,Production & Manufacturing,生産工程の職業,occ-263,263,2580000,21660,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/263,jobtag
化学製品製造オペレーター,Production & Manufacturing,生産工程の職業,occ-300,300,2784000,43930,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/300,jobtag
化粧品製造,Production & Manufacturing,生産工程の職業,occ-298,298,2700000,43930,短大卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/298,jobtag
医療用画像機器組立,Production & Manufacturing,生産工程の職業,occ-277,277,2736000,121437,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/277,jobtag
医薬品製造,Production & Manufacturing,生産工程の職業,occ-295,295,2784000,43930,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/295,jobtag
半導体製造,Production & Manufacturing,生産工程の職業,occ-268,268,2736000,121437,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/268,jobtag
印刷オペレーター,Production & Manufacturing,生産工程の職業,occ-360,360,2736000,90350,高卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/360,jobtag
合板製造,Production & Manufacturing,生産工程の職業,occ-282,282,2688000,54634,,https://shigoto.mhlw.go.jp/User/Occupation/Detail/282,jobtag
和菓子製造、和菓子職人,Production & Manufacturing,生産工程の職業,occ-4,4,2616000,81834,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/4,jobtag
太陽光発電のメンテナンス,Production & Manufacturing,生産工程の職業,occ-236,236,3216000,15506,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/236,jobtag
家具製造,Production & Manufacturing,生産工程の職業,occ-283,283,2688000,54634,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/283,jobtag
家電修理,Production & Manufacturing,生産工程の職業,occ-275,275,3216000,15506,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/275,jobtag
建具製造,Production & Manufacturing,生産工程の職業,occ-287,287,2688000,54634,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/287,jobtag
建築塗装工,Production & Manufacturing,生産工程の職業,occ-43,43,3348000,58252,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/43,jobtag
建築板金,Production & Manufacturing,生産工程の職業,occ-40,40,3108000,72370,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/40,jobtag
惣菜製造,Production & Manufacturing,生産工程の職業,occ-8,8,2544000,81834,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/8,jobtag
木材製造,Production & Manufacturing,生産工程の職業,occ-281,281,2688000,54634,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/281,jobtag
染色工/染色設備オペレーター,Production & Manufacturing,生産工程の職業,occ-279,279,2544000,68597,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/279,jobtag
検査工（工業製品）,Production & Manufacturing,生産工程の職業,occ-526,526,2760000,42935,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/526,jobtag
検査工（食料品等）,Production & Manufacturing,生産工程の職業,occ-548,548,2520000,48290,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/548,jobtag
水産ねり製品製造,Production & Manufacturing,生産工程の職業,occ-6,6,2484000,81834,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/6,jobtag
汎用金属工作機械工（旋盤工、ボール盤工等）,Production & Manufacturing,生産工程の職業,occ-557,557,2868000,76060,高卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/557,jobtag
清酒製造,Production & Manufacturing,生産工程の職業,occ-9,9,2568000,3012,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/9,jobtag
溶接工,Production & Manufacturing,生産工程の職業,occ-255,255,3048000,163710,高卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/255,jobtag
漆器製造,Production & Manufacturing,生産工程の職業,occ-291,291,2628000,59856,高卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/291,jobtag
物流設備管理・保全,Production & Manufacturing,生産工程の職業,occ-269,269,3024000,66861,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/269,jobtag
玩具（おもちゃ）製作,Production & Manufacturing,生産工程の職業,occ-515,515,2724000,59856,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/515,jobtag
生産用機械組立,Production & Manufacturing,生産工程の職業,occ-265,265,2964000,111453,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/265,jobtag
産業用ロボットの保守・メンテナンス,Production & Manufacturing,生産工程の職業,occ-233,233,3024000,66861,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/233,jobtag
看板制作,Production & Manufacturing,生産工程の職業,occ-344,344,2964000,58252,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/344,jobtag
石工,Production & Manufacturing,生産工程の職業,occ-306,306,2724000,46583,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/306,jobtag
石油精製オペレーター,Production & Manufacturing,生産工程の職業,occ-299,299,2784000,43930,高卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/299,jobtag
紙器製造,Production & Manufacturing,生産工程の職業,occ-285,285,2580000,54634,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/285,jobtag
紡績機械オペレーター,Production & Manufacturing,生産工程の職業,occ-286,286,2340000,68597,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/286,jobtag
紡織設備管理・保全,Production & Manufacturing,生産工程の職業,occ-284,284,3024000,66861,高卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/284,jobtag
織布工/織機オペレーター,Production & Manufacturing,生産工程の職業,occ-278,278,2544000,68597,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/278,jobtag
自動車整備士,Production & Manufacturing,生産工程の職業,occ-197,197,3012000,188040,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/197,jobtag
